iter	Passed	Remaining
0	1	1868
1	2	1490
2	4	1453
3	6	1674
4	8	1666
5	10	1700
6	12	1791
7	14	1830
8	16	1867
9	18	1851
10	19	1786
11	22	1865
12	24	1850
13	26	1847
14	29	1923
15	32	1982
16	34	1967
17	36	1970
18	38	1998
119	43	2124220	44	2090221	47	2098222	49	210623	51	2113
24	51	2015
25	53	2000
26	55	2008
27	57	1981
28	59	1988
29	62	2016
30	64	2002
31	65	1986
332	69	2032333	71	2025334	72	2008335	74	2002336	76	2001337	78	1979338	80	197239	85	2040
40	87	2056
41	89	2049
42	93	2079
43	95	2067
44	97	2059
45	98	2039
46	100	2040
47	102	2025
48	103	2011
49	106	2019
50	107	2007
51	109	1995
52	111	1992
53	112	1971
54	119	2059
55	121	2043
56	122	2032
57	125	2035
58	127	2035
59	129	2021
60	131	2025
61	133	2022
62	135	2022
63	137	2016
64	139	2000
65	140	1990
66	142	1988
67	143	1969
68	145	1963
69	146	1949
70	147	1936
71	149	1929
72	151	1926
73	153	1919
74	154	75	1675	156	76	1676	158	77	1677	160	78	1678	162	79	1779	163	80	1780	166	81	1781	170	1908
82	174	1932
83	176	1927
84	178	1924
85	180	1921
86	182	1919
87	185	1922
88	188	1930
89	190	1926
90	191	1916
91	193	1912
92	195	1905
93	197	1901
94	199	1897
95	201	1897
96	203	1894
97	205	1891
98	207	1891
99	209	1887
100	212	1889
101	214	1889
102	216	1884
103	217	1876
104	219	1867
105	220	106	2106	224	107	2107	226	108	2108	228	109	2109	229	110	2110	232	111	242	1925
112	245	1924
113	2113	239	114	2114	241	115	2115	244	116	2116	245	117	2117	247	118	2118	249	119	2119	252	120	2120	254	121	2121	257	1851
122	259	1851
123	261	1850
124	263	1843
125	266	1847
126	268	1843
127	270	1840
128	273	1844
129	275	1842
130	277	1840
131	279	1838
132	280	1831
133	284	1838
134	285	1831
135	288	1829
136	289	1821
137	290	1815
138	293	1815
139	294	1809
140	296	1806
141	298	1806
142	300	1802
143	302	1799
144	304	1793
145	305	1787
146	306	1778
147	308	1776
148	310	1775
149	316	1796
150	319	1793
151	320	1787
152	322	1785
153	324	1779
154	325	155	3155	326	156	3156	328	1765
157	329	158	3158	332	159	3159	333	160	343	1792
161	347	1795
162	348	1789
163	350	1787
164	352	1784
165	354	1781
166	356	1778
167	358	1773
168	359	1769
169	361	1766
170	363	1763
171	366	1763
172	368	1763
173	370	1759
174	372	1755
175	373	1749
176	376	1750
177	378	1747
178	380	1743
179	381	1740
180	384	1738
181	386	1735
182	388	1733
183	389	1728
184	392	1729
185	394	1727
186	396	1722
187	398	1719
188	399	1716
189	401	1712
190	403	1707
191	404	1704
192	406	1699
193	408	1695
194	410	1693
195	411	1689
196	412	1683
