iter	Passed	Remaining
0	57	5704
1	58	2844
2	58	1890
3	58	1414
4	59	1127
5	59	936
6	60	800
7	60	697
8	61	617
9	61	553
10	62	501
11	62	458
12	62	421
13	63	389
14	63	361
15	64	337
16	64	315
17	65	296
18	65	280
19	66	264
20	66	250
21	67	237
22	67	226
23	68	215
24	68	205
25	68	196
26	69	187
27	69	179
28	70	171
29	70	164
30	71	158
31	71	152
32	72	146
33	72	140
34	72	135
35	73	130
36	73	125
37	74	121
38	74	116
39	75	112
40	75	108
41	75	104
42	76	101
43	76	97
44	77	94
45	77	91
46	78	88
47	78	85
48	79	82
49	79	79
50	79	76
51	80	74
52	80	71
53	81	69
54	81	66
55	82	64
56	82	62
57	82	60
58	83	57
59	83	55
60	84	53
61	84	51
62	85	50
63	86	48
64	86	46
65	87	44
66	87	43
67	88	41
68	88	39
69	89	38
70	89	36
71	90	35
72	90	33
73	90	31
74	91	30
75	91	29
76	92	27
77	92	26
78	93	24
79	93	23
80	94	22
81	95	20
82	95	19
83	96	18
84	96	17
85	96	15
86	97	14
87	97	13
88	98	12
89	98	10
90	98	9
91	99	8
92	99	7
93	100	6
94	100	5
95	101	4
96	101	3
97	101	2
98	102	1
99	102	0
