iter	Logloss
0	0.6857770574
1	0.6793394186
2	0.6723295973
3	0.6656945298
4	0.6589077614
5	0.6522535713
6	0.6461190099
7	0.6398828306
8	0.6335449525
9	0.6275416724
10	0.6215524241
11	0.6160817991
12	0.6106786505
13	0.604866151
14	0.5990139255
15	0.5935517109
16	0.5881586858
17	0.5828574847
18	0.5775119179
19	0.5724315472
20	0.5674161182
21	0.5625322407
22	0.5575173877
23	0.5524256154
24	0.5476383331
25	0.5427738293
26	0.5382007118
27	0.5334167449
28	0.5287903589
29	0.5240416219
30	0.5197444642
31	0.5154455346
32	0.5110583529
33	0.5067458338
34	0.5025622994
35	0.4988512004
36	0.494874356
37	0.4910344399
38	0.4870576464
39	0.4830923457
40	0.4791207519
41	0.475177084
42	0.4714279189
43	0.4678333092
44	0.4642938256
45	0.4605893554
46	0.4568507518
47	0.4533454798
48	0.4496984648
49	0.4463117421
50	0.4429516574
51	0.4395131078
52	0.4361842262
53	0.433100844
54	0.4299920776
55	0.4267198403
56	0.42352829
57	0.420360486
58	0.4173220087
59	0.4142946248
60	0.4113665815
61	0.4083969397
62	0.4054511525
63	0.4024818529
64	0.3997674561
65	0.3970563464
66	0.3943563569
67	0.3915018196
68	0.3889232471
69	0.3861965853
70	0.383642574
71	0.3812649825
72	0.3786715483
73	0.3763825055
74	0.3739642634
75	0.3717424885
76	0.3691453478
77	0.366636206
78	0.3643333193
79	0.3620849412
80	0.359756438
81	0.3574261833
82	0.3553172188
83	0.3530466451
84	0.3507162466
85	0.3485868403
86	0.3463926732
87	0.3442168242
88	0.3419996701
89	0.3398512943
90	0.3378549881
91	0.3357777649
92	0.3337883269
93	0.3317343421
94	0.3297128713
95	0.327739656
96	0.3260409359
97	0.324175388
98	0.3222248404
99	0.320360246
