iter	Logloss
0	0.6383489769
1	0.593632513
2	0.5539230488
3	0.5197374981
4	0.4855987242
5	0.4549291439
6	0.4300209023
7	0.4049987774
8	0.3821374197
9	0.3615038512
10	0.3426635754
11	0.3258360466
12	0.3106328678
13	0.2987833671
14	0.2864409361
15	0.2740575612
16	0.2645803769
17	0.255295399
18	0.2454610045
19	0.2346001045
20	0.2272293195
21	0.2195061666
22	0.2121087988
23	0.2046130549
24	0.1991857979
25	0.193226736
26	0.1878851878
27	0.1817817185
28	0.1761997381
29	0.1712132933
30	0.1663556194
31	0.1611943331
32	0.1567426319
33	0.1531490208
34	0.1497649663
35	0.1463929811
36	0.1418946058
37	0.1388897823
38	0.1352552056
39	0.1319526728
40	0.1293795324
41	0.1267108495
42	0.1240446077
43	0.1219155099
44	0.1188906317
45	0.1161752236
46	0.1141829628
47	0.1120136953
48	0.1097788231
49	0.1077331288
50	0.1058234545
51	0.1035749555
52	0.1019074059
53	0.1001602172
54	0.09836557705
55	0.09626105535
56	0.09441578931
57	0.09256556484
58	0.09073601254
59	0.08883846368
60	0.08726207631
61	0.08592928768
62	0.08462318211
63	0.08339482073
64	0.08194547714
65	0.08058205928
66	0.07900115341
67	0.07788975114
68	0.07663893709
69	0.07550492026
70	0.07447439573
71	0.07344333112
72	0.07242106071
73	0.07107674398
74	0.07014202791
75	0.06925560026
76	0.06853019127
77	0.06755762067
78	0.06677054117
79	0.06595695388
80	0.06491168571
81	0.06415025159
82	0.06338531128
83	0.06272930792
84	0.06203147727
85	0.06143161182
86	0.06080330947
87	0.06010955977
88	0.05943165084
89	0.05892927504
90	0.05824790879
91	0.05777221092
92	0.05695668279
93	0.05625450628
94	0.05573368292
95	0.05532001892
96	0.05479675006
97	0.05416748488
98	0.05354485146
99	0.05297364633
