iter	Logloss
0	0.6780663752
1	0.6655987076
2	0.6504380272
3	0.6371006615
4	0.6223249485
5	0.6092758925
6	0.596991583377	0.583405646988	0.570527098599	0.5597048617110	0.5486234527111	0.5393054652112	0.5304958761313	0.5208134821414	0.5102306515	15	0.5002763716	16	0.4914798511717	0.4820671318	18	0.472579819	0.4591251329
20	0.450461373
21	0.4420565129
22	0.4322643307
23	23	0.4234823624	0.24	0.4250202525	25	0.41816826	0.26	0.4109627	0.327	0.4035328	0.328	0.3960829	0.329	0.3899630	0.330	0.3845631	0.331	0.3779532	0.3565908209
33	0.3502864561
34	0.3442306025
35	0.3381699023
36	0.3321018979
37	0.3264182334
38	0.3222067839
39	0.339	0.3349469191
40	0.3302057005
41	0.3242949094
42	0.3195775316
43	0.314435884
44	0.3097038009
45	0.3058077775
46	0.301859023
47	0.2979768439
48	0.2939030439
49	0.2895732325
50	0.285353882
51	0.281287674
52	0.2772762664
53	0.2731671164
54	0.2691494867
55	0.2663791806
56	0.2623431668
57	0.2587227513
58	0.2556474988
59	0.251952594
60	0.2485740055
61	0.2461454615
62	0.2428143898
63	0.2401063228
64	0.2369984335
65	0.2344196165
66	0.2317706983
67	0.2289808128
68	0.2263487476
69	0.2242604737
70	0.221484349
71	0.2185882369
72	0.2164511688
73	0.2145791123
74	0.212183875	75	0.2094650876	76	0.206899757777	0.2049489387878	0.2030180917979	0.2005190808080	0.1984133388181	0.196566509
82	0.1950657305
83	0.1934975642
84	0.1918045441
85	0.1904476441
86	0.1887632598
87	0.187011763
88	0.1852580512
89	0.1836272139
90	0.1816809283
91	0.1799556313
92	0.178538495
93	0.1769466418
94	0.174964312
95	0.1734782136
96	0.1722453526
97	0.170945864
98	0.169534773
99	0.1683169019
100	0.167175686
101	0.1660215802
102	0.1646406812
103	0.1633803718
104	0.1623923868
105	0.1611280184
106	0.1597568795
107	0.1585296332
108	0.1574489809
109	0.1561803268
110	0.1551343862
1111	0.13906676121112	0.138081339113	0.1523318971
114	0.1511129305
115	0.1502152921
116	0.1490728301
117	0.1480281306
118	0.1473036612
119	0.1462257967
120	0.1452927093
121	0.1441156503
122	0.1432363698
123	0.1421548623
124	0.1411398696
125	0.1404278281
126	0.1396021685
127	0.1388867068
128	0.1382228964
129	0.1375780546
130	0.1366806077
131	0.1360405288
132	0.1354018983
133	0.1344447109
134	0.1336864551
135	0.1330055953
136	0.1321889075
137	0.1316567027
138	0.1310822202
139	0.1301446505
140	0.1296174666
141	0.1286717103
142	0.1279949958
143	0.1272977326
144	0.1265274161
145	0.1259411675
146	0.1252292478
147	0.1245218952
148	0.1238475367
149	0.1231935144
150	0.1225832438
151	0.1218901775
152	0.1213594884
153	0.1206630778
154	0.11993678441155	0.11951347861156	0.1189710409
157	0.11849653641158	0.11796542651159	0.1172547313160	0.10173804981161	0.1012567797
162	0.1008371498
163	0.1004454224
164	0.1001267229
165	0.09942682427
166	0.09897951388
167	0.09853987861
168	0.0980865411
169	0.09764260713
170	0.09723783285
171	0.09689427888
172	0.09640801655
173	0.09607996054
174	0.09558122736
175	0.09520162494
176	0.09478836758
177	0.09441474147
178	0.09401297264
179	0.09365075517
180	0.09333852919
181	0.09293786943
182	0.09247739276
183	0.09212245537
184	0.09188612515
185	0.09155860389
186	0.09129129042
187	0.09093478718
188	0.09057771589
189	0.09022624919
190	0.08994820663
191	0.08960089663
192	0.0891862129
193	0.08879003897
194	0.08833277183
195	0.08814318171
196	0.08787150854
197	0.0875180077
198	0.08724244257
199	0.08686538121
200	0.08655727546
201	0.08621355188
202	0.0859414259
203	0.08565877458
